Frequency (Hz),Original SRS (g),PCB-input SRS (g),Naive SRSx|H| (g),Spillover term (g)
342.77884067421115,363.49982129070725,735.9250709533956,735.9082784037626,250.90013299023562
344.0445209012616,363.9019591840334,742.292370373889,742.2745747220719,254.638491523989
345.31487453940707,364.3045419603437,748.7973258928906,748.7784650880049,258.4611304725955
346.58991884479997,364.7075701118095,755.4443995605814,755.4244075428041,262.37079516792284
347.8696711373104,365.11104413114765,762.2382452597719,762.2170516870547,266.3703497699243
349.1541488007596,365.5149645116186,769.1837189726165,769.1612489275167,270.46278367609216
350.44336928315704,365.91933174703,776.2858897026377,776.26206337771,274.651218343704
351.737350096938,366.3241463317344,783.55005110038,783.5247834604304,278.9389145556334
353.036108819201,366.7294087606326,790.9817338450836,790.9549342644501,283.32928016310126
354.33966309194557,367.1351195291719,798.5867188391239,798.5582907119798,287.82587834158073
355.64803062231283,367.5412791333476,806.3710512768093,806.340891598317,292.4324363991856
356.961229182827,367.94788806970485,814.3410556543245,814.3090545702726,297.15285518024524
358.27927661163477,368.35494683533676,822.503351793337,822.4693921156838,301.99121911049434
359.60219081274835,368.76245592788774,830.8648719571243,830.8288286426396,306.9518069344046
360.92998975628984,369.1704158455513,839.4328791448635,839.3946187338073,312.03910319963654
362.2626914787348,369.5788270870736,848.2149866572917,848.174366668791,317.2578105484881
363.60031408315444,369.98769015175134,857.2191790351386,857.176047315613,322.61286288161295
364.94287573946644,370.39700553943374,866.4538344808694,866.4080285015233,328.1094394652248
366.29039468467863,370.80677375052403,875.9277488839956,875.8790949830174,333.7529800594206
367.6428892231369,371.2169952859776,885.6501615812253,885.5984741459278,339.5492011524849
369.000377726774,371.6276706473054,895.6307829945686,895.5758635782481,345.50411339384885
370.36287863536074,372.03880033657225,905.8798243035815,905.8214606713744,351.6240403270416
371.730410456754,372.45038485639833,916.4080293222574,916.3459944197177,357.91563853344024
373.10299176714915,372.8624247099609,927.2267087668797,927.1607596043873,364.3859193081802
374.4806412113333,373.2749204009926,938.347777118348,938.277653563781,371.04227200103793
375.86337750293785,373.6878724337846,949.7837923014962,949.7092157728437,377.8924891678396
377.2512194246918,374.10128131318464,961.547998424686,961.4686704734437,384.9447936919247
378.64418582867756,374.51514754460044,973.6543718458311,973.5699726210928,392.20786805060453
380.04229563658856,374.9294716339976,986.1176708559332,986.0278574380593,399.6908859185083
381.44556783998365,375.3442540879016,998.9534892986167,998.8578938902097,407.4035463183392
382.85402150054614,375.75949541339946,1012.1783144741715,1012.0765424348087,415.3561105501638
384.2676757503439,376.1751961181375,1025.8095897092614,1025.70121741901,423.559442152871
385.6865497920883,376.5913567103253,1039.865782009219,1039.7503545443599,432.0250501762209
387.1106628993939,377.00797769873304,1054.366455248715,1054.2434838513295,440.7651360691126
388.5400344170416,377.42505959269545,1069.3323493988598,1069.2013087199336,449.7926445194651
389.9746837612424,377.8426029021094,1084.785466334409,1084.6457914278938,459.12131861360336
391.4146304198986,378.2606081374359,1100.7491628140315,1100.600245856799,468.7657597184798
392.8598939528698,378.67907580970194,1117.2482512794973,1117.0894379893343,478.74149252861616
394.3104939922396,379.09800643049823,1134.3091091758229,1134.1396948964787,489.0650357612566
395.76645024258164,379.517400511983,1151.9597975539707,1151.7790229727466,499.75397902801876
397.2277824812245,379.93725856687956,1170.2301897797938,1170.0372362392195,510.8270664592663
398.6945105585252,380.3575811084799,1189.1521112372259,1188.9460955979202,522.3042877082219
400.1666543981361,380.7783686506429,1208.75949097808,1208.539459984906,534.2069770148679
401.64423399727485,381.19962170779564,1229.0885263348187,1228.8534504328243,546.557921064699
403.1272694269973,381.6213407949357,1250.1778615724265,1249.926628112749,559.3814764327659
404.61578083247093,382.04352642762876,1272.06878170815,1271.8001874769593,572.703697457783
406.1097884332463,382.46617912201236,1294.805422668296,1294.5181656638567,586.5524754418906
407.6093125235328,382.8892993947937,1318.4349989726795,1318.1276693466425,600.9576901157136
409.11437347247534,383.3128877632529,1343.0080501303084,1342.6791201992464,615.9513743405828
410.6249917244298,383.7369447452413,1368.5787068821423,1368.22652010404,631.5678930339844
412.1411877992404,384.1614708591832,1395.2049783216924,1394.8277371194308,647.8441372913915
413.662982292519,384.5864666240775,1422.9490607390944,1422.5448130388206,664.8197346254603
415.1903958759263,385.0119325594957,1451.8776687393943,1451.4442930759135,682.5372761356855
416.72344929744963,385.4378691855857,1482.0623887413583,1481.5975777652154,701.0425612358514
418.26216338168683,385.8642770230694,1513.5800543165005,1513.081296518162,720.384860273459
419.80655903012934,386.29115659324606,1546.513141908751,1545.9777013542189,740.6171949343903
421.35665722144546,386.7185084179907,1580.9501841911117,1580.37507804048,761.7966356847073
422.91247901176456,387.1463330197555,1616.9861965444597,1616.3681701005166,783.9846145884493
424.4740455349639,387.57463092157207,1654.7231097238425,1654.0586087322552,807.2472505612603
426.041378002957,388.0034026470488,1694.270198497538,1693.5553383940648,831.6556823496448
427.61449770597915,388.43264872037514,1735.7444916258855,1734.9750234005687,857.2864020990504
429.1934260128778,388.8623696663187,1779.271142627774,1778.4424149528427,884.2215790733007
430.77818437140405,389.29256601022934,1824.9837328903877,1824.0906501402033,912.5493586266116
432.36879430850325,389.7232382780368,1873.024468202967,1872.061443984506,942.3641155353154
433.9652774306044,390.15438699625275,1923.5442159570969,1922.505121773612,973.7666327865862
435.56765542391895,390.58601269197254,1976.7023120645538,1975.5804207608987,1006.8641662778587
437.17595005473237,391.01811589287297,2032.666042862828,2031.4539665593923,1041.7703418201397
438.7901831696993,391.4506971272163,2091.6096764038925,2090.2992987323664,1078.6048123929788
440.4103766961411,391.88375692384756,2153.7128777687553,2152.2952803980156,1117.4925795954962
442.03655264234527,392.3172958121983,2219.158292418335,2217.6236761311675,1158.5628523204653
443.66873309786155,392.7513143222849,2288.1280180135127,2286.4656190030205,1201.947276376371
445.30694023380335,393.18581298470974,2360.79860683672,2358.9966094856313,1247.7773196918383
446.9511963031498,393.6207923306637,2437.334147102283,2435.3795953540293,1296.180537884953
448.60152364104727,394.0562528919234,2517.876863395889,2515.7555740042735,1347.2753745066336
450.25794466511167,394.4921952008557,2602.534559756626,2600.2310423073473,1401.1640715940887
451.92048187573397,394.9286197904146,2691.364116432391,2688.8615071702816,1457.923185915587
453.58915785638726,395.36552719414533,2784.3501682712435,2781.630187542328,1517.5911382093898
455.2639952739306,395.8029179461822,2881.3780832231646,2878.4210298153257,1580.152191927547
456.9450168789185,396.24079258125056,2982.200495098816,2978.985294913332,1645.5163063988068
458.63224550591076,396.67915163466824,3086.397033005924,3082.9013641074766,1713.494501496978
460.3257040737821,397.1179956423444,3193.327678154212,3189.52819880685,1783.7697979272577
462.0254155860305,397.55732514078073,3302.081544796281,3297.9542545833488,1855.8645731458614
463.73140313109496,397.9971406670736,3411.4249951686616,3406.9457600254636,1929.1064140596955
465.4436898826662,398.4374427589134,3519.755928782853,3514.90119626952,2002.5963212144202
467.1622991000006,398.8782319545845,3625.0746454696373,3619.8223637741917,2075.1853475056823
468.8872541282374,399.3195087929669,3724.985198845254,3719.3159287644507,2145.468076099615
470.61857839871686,399.76127381353785,3816.7432745932806,3810.6414465039356,2211.8029720465474
472.3562954292963,400.2035275563703,3897.365305000113,3890.8205247357873,2272.3693432593477
474.1004288246704,400.64627056213465,3963.8065497243247,3956.81480653937,2325.2669969666294
475.85100227669307,401.0895033721003,4013.2020621528113,4005.766653828589,2368.6567820156897
477.6080395646982,401.5332265281353,4043.1453964205684,4035.2773805281076,2400.928748265124
479.37156455582186,401.97744057270654,4051.9610474274496,4043.679069842859,2420.872688141197
481.14160120532745,402.4221460488809,4038.916301181062,4030.2457452604526,2427.818359932924
482.91817355693235,402.8673435003274,4004.3237886767592,3995.295312173943,2421.714490053212
484.70130574313185,403.3130334713152,3949.508933766929,3940.156579203778,2403.128112901938
486.4910219855283,403.7592165067156,3876.649491645543,3867.0086305513423,2373.1651872975276
488.28734659516107,404.20589315200385,3788.524740356046,3778.630120020821,2333.332272240628
490.090303972836,404.6530639532572,3688.2282736259726,3678.1123807204403,2285.3702552936707
491.8999186094557,405.1007294571584,3578.8967985887157,3568.5886629822235,2231.0917408908113
493.71621508635315,405.5488902109937,3463.4921371325972,3453.016604185481,2172.2457372148374
495.5392180756272,405.99754676265616,3344.653282978468,3334.030708492115,2110.4215827265853
497.36895234047495,406.4466996606438,3224.6175718727623,3213.863851365291,2046.993301323588
499.20544273552906,406.89634945406146,3105.1987703513028,3094.3256013359296,1983.098397715146
501.0487142071969,407.34649669262285,2987.8054566564397,2976.820740288065,1919.6419174187486
502.8987917939988,407.79714192664784,2873.483593753022,2862.391900584113,1857.3164503348216
504.7557006269043,408.24828570706705,2762.970328007961,2751.7733738112806,1796.6303138850062
506.6194659296801,408.69992858541883,2656.749921891016,2645.447018816724,1737.9382930379954
508.4901130192287,409.15207111385337,2555.10624490797,2543.69470855623,1681.4713480525284
510.3676673059322,409.60471384513045,2458.1689503604803,2446.644454321355,1627.3633152921286
512.2521542939978,410.0578573326213,2365.952307084789,2354.3091836769236,1575.6737598560399
514.143599581807,410.51150213031076,2278.386776660951,2266.618266857711,1526.406853807865
516.0420288622588,410.96564879279464,2195.3440228818063,2183.4424806087077,1479.5265547040462
517.9474679231213,411.42029787528423,2116.656290865421,2104.613347698622,1434.968547328864
519.8599426473824,411.87544993360314,2042.1311366505115,2029.9378329744063,1392.6494680576634
521.779479013601,412.33110552419174,1971.5624204998292,1959.209308760114,1352.4739138031637
523.7061030962581,412.78726520410453,1904.7383596983789,1892.2155847544673,1314.3396838246272
525.6398410661125,413.2439295310125,1841.447305429563,1828.7446663129351,1278.1416357303713
527.5807191905578,413.70109906320465,1781.4817826722,1768.5887793781785,1243.7744696139005
529.5287638339762,414.1587743595861,1724.6412209411446,1711.5470892630333,1211.134692844187
531.4840014580977,414.61695597968185,1670.7337100421666,1657.427446916097,1180.1219651625634
533.4464586223611,415.0756444836343,1619.577038567128,1606.0474199363575,1150.6399798720959
535.4161619842733,415.5348404322071,1570.9992118397424,1557.234804663875,1122.597001411514
537.3931382997713,415.99454438678316,1524.8385981130814,1510.8277678324916,1095.9061513995794
539.3774144235852,416.45475690936627,1480.9438146641223,1466.6747291733034,1070.4855131178667
541.3690173096057,416.91547856258336,1439.173436890016,1424.6340678663646,1046.258107230782
543.3679740112469,417.3767099096821,1399.395591756821,1384.5737140250094,1023.1517783193417
545.3743116818149,417.8384515145349,1361.4874804770407,1346.3706699561753,1001.0990216868427
547.3880575748784,418.3007039416363,1325.334862888218,1309.9104935631176,980.0367721935127
549.4092390446377,418.76346775610705,1290.8315267143919,1275.0867669882855,959.9061710430957
551.4378835462928,419.2267435236918,1257.8787579711013,1241.8005666904944,940.6523220441363
553.474018636423,419.6905318107612,1226.3848236476304,1209.9599460374948,922.2240455646007
555.5176719733572,420.15483318431353,1196.2644740271808,1179.4794377331307,904.5736359292478
557.568871317549,420.6196482119728,1167.4384692484618,1150.279580649874,887.6566261728254
559.6276445319553,421.0849774619926,1139.8331327176454,1122.2864736499266,871.4315627055736
561.6940195824156,421.550821503254,1113.3799325528894,1095.4313575567871,855.8597914525681
563.7680245380297,422.01718090526725,1088.0150912396125,1069.6502254394254,840.9052563056543
565.8496875715397,422.4840562381741,1063.6792229828798,1044.8834606826838,826.534310208053
567.939036959714,422.9514480727452,1040.3169977819405,1021.0755018587436,812.715538825861
570.036101083731,423.4193569803845,1017.8768309586287,998.17453312307,799.4195965083096
572.1409084295623,423.8877835331262,996.3105966998515,976.1321986881719,786.6190540703917
